product_type,etat,cost_price,stock_type,tenant_id,quantite,Cout Total
Hairclipper component,Endommagé,10965.0,multi_manager,4,2,21930.0
Radio component,Endommagé,6357.0,multi_manager,4,4,25428.0
WowSolar Controller,Endommagé,0.0,multi_manager,4,884,0.0
WowSolar Controller,Endommagé,0.0,personal,4,18,0.0
WowSolar Controller,Endommagé,26558.0,multi_manager,4,114,3027612.0
WowSolar Controller,Endommagé,26558.0,personal,4,3,79674.0
WowSolar Controller,Endommagé,29846.0,multi_manager,4,391,11669786.0
WowSolar Controller,Endommagé,29846.0,personal,4,8,238768.0
WowSolar Controller,Endommagé,30816.0,multi_manager,4,64,1972224.0
WowSolar Controller,Endommagé,30816.0,personal,4,5,154080.0
WowSolar Controller,Endommagé,33279.0,multi_manager,4,324,10782396.0
WowSolar Controller,Endommagé,33279.0,personal,4,10,332790.0
WowSolar Controller,Endommagé,144289.0,multi_manager,4,23,3318647.0
WowSolar Controller,Endommagé,144289.0,personal,4,2,288578.0
WowSolar Controller,Endommagé,146079.0,multi_manager,4,59,8618661.0
WowSolar Controller,Endommagé,146079.0,personal,4,2,292158.0
WowSolar Controller,Endommagé,147047.0,multi_manager,4,10,1470470.0
WowSolar Controller,Endommagé,155305.7,multi_manager,4,1,155305.7
WowSolar Controller,Endommagé,164640.0,multi_manager,4,9,1481760.0
WowSolar Controller,Endommagé,164640.0,personal,4,2,329280.0
WowSolar Controller,Endommagé,197072.0,multi_manager,4,8,1576576.0
WowSolar Controller,Endommagé,197072.0,personal,4,1,197072.0
WowSolar Controller,Endommagé,220649.0,multi_manager,4,7,1544543.0
