product_type,etat,cost_price,country,tenant_id,stock_type,quantite
Burn stove component,Neuf,10500.0,Nigeria,3,multi_manager,5
Burn stove component,Neuf,10500.0,Nigeria,3,personal,23
D100 Controller,Neuf,45800.0,Cameroun,6,multi_manager,132
D100 Controller,Neuf,45800.0,Cameroun,6,personal,32
D100 Controller,Neuf,45800.0,Senegal,1,multi_manager,1
Hairclipper component,Endommagé,5501.51,Nigeria,3,multi_manager,1
Hairclipper component,Endommagé,5501.51,Nigeria,3,personal,2
Hairclipper component,Endommagé,9148.0,Mali,2,multi_manager,1
Hairclipper component,Endommagé,10965.0,Burkina,4,multi_manager,2
Hairclipper component,Neuf,5501.51,Nigeria,3,personal,1
Hairclipper component,Neuf,9148.0,Mali,2,personal,4
Hairclipper component,Neuf,9830.0,Senegal,1,personal,36
Hairclipper component,Neuf,10965.0,Burkina,4,personal,41
Hairclipper component,Neuf,19792.5,Nigeria,3,personal,1
Oolu TV Screen 24,Neuf,0.0,Cameroun,6,multi_manager,13
Oolu TV Screen 24,Neuf,0.0,Cameroun,6,personal,4
Oolu TV Screen 24,Neuf,0.0,Senegal,1,multi_manager,2
Oolu TV Screen 24,Neuf,130760.0,Nigeria,3,multi_manager,131
Oolu TV Screen 24,Neuf,130760.0,Nigeria,3,personal,45
Oolu TV Screen 32,Endommagé,137804.0,Nigeria,3,personal,1
Oolu TV Screen 32,Neuf,0.0,Cameroun,6,multi_manager,31
Oolu TV Screen 32,Neuf,0.0,Cameroun,6,personal,1
Oolu TV Screen 32,Neuf,130760.0,Nigeria,3,multi_manager,2
Oolu TV Screen 32,Neuf,137804.0,Nigeria,3,multi_manager,46
Oolu TV Screen 32,Neuf,137804.0,Nigeria,3,personal,37
PG TEST,Neuf,0.0,Senegal,1,multi_manager,5
PICO 40Wh Controller,Neuf,0.0,Senegal,1,multi_manager,2
Portable light component,Endommagé,6844.78,Nigeria,3,multi_manager,2
Portable light component,Neuf,6844.78,Nigeria,3,multi_manager,534
Portable light component,Neuf,6844.78,Nigeria,3,personal,225
Portable light component,Neuf,9479.07,Nigeria,3,multi_manager,1
Portable light component,Neuf,9479.07,Nigeria,3,personal,7
Powerhub 1000 component,Endommagé,190908.89,Nigeria,3,multi_manager,1
Powerhub 1280 component,Neuf,301232.0,Nigeria,3,multi_manager,76
Powerhub 1280 component,Neuf,301232.0,Nigeria,3,personal,10
Powerhub 500 component,Endommagé,122901.62,Nigeria,3,multi_manager,4
